run_timestamp,market_count,buy_yes_count,buy_no_count,hold_count,avoid_count,taker_count,maker_count,skip_count,best_market_id,best_market_type,best_net_edge,best_action,best_execution_mode,best_question
1779378750,4,0,0,4,0,0,0,4,2109881,indirect_event,-0.0273,HOLD,SKIP,Will Anthropic flip BTC by December 31?
1779378937,0,0,0,0,0,0,0,0,,,0.0,DATA_DEGRADED,SKIP,live market data unavailable; local cache not used for realtime paper-run
1779379034,91,0,0,88,3,0,0,91,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779379723,91,0,0,88,3,0,0,91,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779381359,91,0,0,88,3,0,0,91,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779383043,91,0,0,89,2,0,0,91,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779384415,91,0,0,89,2,0,0,91,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779385591,91,0,0,89,2,0,0,91,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779386674,91,0,0,89,2,0,0,91,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779387681,91,1,0,88,2,1,0,90,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779388692,91,0,0,89,2,0,0,91,2269343,price_range_daily,0.02044444444444453,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779389685,91,1,0,90,0,1,0,90,2269343,price_range_daily,0.021672222222222266,BUY_YES,TAKER,"Will the price of Bitcoin be above $76,000 on May 22?"
1779390688,91,2,0,89,0,2,0,89,2269343,price_range_daily,0.02452499999999994,BUY_YES,TAKER,"Will the price of Bitcoin be above $76,000 on May 22?"
1779391684,91,1,0,90,0,1,0,90,2269343,price_range_daily,0.029808333333333322,BUY_YES,TAKER,"Will the price of Bitcoin be above $76,000 on May 22?"
1779392719,91,0,0,91,0,0,0,91,2269343,price_range_daily,0.03707638888888891,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779393767,91,1,0,89,1,1,0,90,2269343,price_range_daily,0.04683888888888888,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779394810,91,1,0,89,1,1,0,90,2269343,price_range_daily,0.04989444444444447,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779395851,91,1,0,89,1,1,0,90,2269343,price_range_daily,0.05031666666666676,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779396912,91,0,0,90,1,0,0,91,2269343,price_range_daily,0.04892222222222232,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779397945,91,0,0,90,1,0,0,91,2269343,price_range_daily,0.04920000000000003,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779398991,91,0,0,90,1,0,0,91,2269343,price_range_daily,0.05108055555555566,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779400042,91,0,0,90,1,0,0,91,2269343,price_range_daily,0.051983333333333354,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779401085,91,1,0,90,0,1,0,90,2269343,price_range_daily,0.056288888888888916,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779402135,91,1,0,90,0,1,0,90,2269343,price_range_daily,0.059066666666666684,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779403169,91,1,0,90,0,1,0,90,2269343,price_range_daily,0.05969166666666667,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779404219,91,1,0,90,0,1,0,90,2269343,price_range_daily,0.05823333333333333,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779405247,91,1,0,90,0,1,0,90,2269343,price_range_daily,0.05649722222222228,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779406273,91,0,0,91,0,0,0,91,2269343,price_range_daily,0.05406666666666668,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779407293,91,0,0,91,0,0,0,91,2269343,price_range_daily,0.05135833333333337,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779408317,91,0,0,91,0,0,0,91,2269343,price_range_daily,0.04969166666666666,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779409344,91,0,0,91,0,0,0,91,2269343,price_range_daily,0.04538055555555554,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779410371,91,0,0,91,0,0,0,91,2269343,price_range_daily,0.04190833333333333,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779411395,91,0,0,91,0,0,0,91,2269343,price_range_daily,0.03788055555555559,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779412455,91,0,0,91,0,0,0,91,2269343,price_range_daily,0.03370833333333327,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779413499,91,0,0,90,1,0,0,91,2269343,price_range_daily,0.030172222222222163,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779414628,105,0,0,104,1,0,0,105,692258,company_treasury,0.026986666666666638,HOLD,SKIP,"MicroStrategy sells any Bitcoin by June 30, 2026?"
1779415806,105,0,0,103,2,0,0,105,2269343,price_range_daily,0.023655555555555586,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779417027,105,0,0,103,2,0,0,105,2269343,price_range_daily,0.020466666666666643,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779418240,105,0,0,103,2,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779419532,105,0,0,103,2,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779420786,105,0,0,103,2,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779422103,105,0,0,103,2,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779423541,105,0,0,103,2,0,0,105,2269343,price_range_daily,0.020084999999999954,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779425142,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779427086,105,0,0,105,0,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779428669,105,0,0,105,0,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779430396,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779432344,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779434146,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779435776,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779437938,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779439568,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779441166,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779442604,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779444000,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779445256,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779446699,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779448390,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779450022,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779451631,105,0,0,104,1,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779453708,105,0,0,103,2,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779455683,105,0,0,103,2,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779457567,105,0,0,105,0,0,0,105,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779459621,105,1,0,104,0,1,0,104,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779461332,33,0,0,33,0,0,0,33,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779461876,105,1,0,101,3,1,0,104,2251419,price_range_daily,0.114215,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 20?"
1779464071,105,1,0,102,2,1,0,104,2261232,price_range_daily,0.1311490277777778,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 21?"
1779465428,0,0,0,0,0,0,0,0,,,0.0,DATA_DEGRADED,SKIP,live market data unavailable; local cache not used for realtime paper-run
1779466547,0,0,0,0,0,0,0,0,,,0.0,DATA_DEGRADED,SKIP,live market data unavailable; local cache not used for realtime paper-run
1779467449,30,0,0,28,2,0,0,30,2269345,price_range_daily,0.11526708333333334,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 22?"
1779467689,27,0,0,27,0,0,0,27,2269343,price_range_daily,0.003155972222222265,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 22?"
1779469024,0,0,0,0,0,0,0,0,,,0.0,DATA_DEGRADED,SKIP,live market data unavailable; local cache not used for realtime paper-run
1779470027,4,0,0,4,0,0,0,4,2109881,indirect_event,-0.0265,HOLD,SKIP,Will Anthropic flip BTC by December 31?
1779471181,40,0,0,38,2,0,0,40,2269345,price_range_daily,0.10096152777777778,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 22?"
1779472158,36,0,0,35,1,0,0,36,2269345,price_range_daily,0.09310041666666666,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 22?"
1779473111,37,0,0,37,0,0,0,37,2269345,price_range_daily,0.08756222222222222,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 22?"
1779473991,5,0,0,5,0,0,0,5,2109881,indirect_event,-0.01609999999999999,HOLD,SKIP,Will Anthropic flip BTC by December 31?
1779474831,40,0,0,40,0,0,0,40,2269345,price_range_daily,0.07951708333333334,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 22?"
1779475627,40,1,0,39,0,1,0,39,2269345,price_range_daily,0.07497888888888889,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 22?"
1779476409,40,1,0,39,0,1,0,39,2269345,price_range_daily,0.07044069444444444,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 22?"
1779477204,50,1,0,46,3,1,0,49,2277984,price_range_daily,0.11912402777777778,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 23?"
1779478082,40,1,0,36,3,1,0,39,2277984,price_range_daily,0.11819986111111112,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 23?"
1779478885,40,1,1,36,2,2,0,38,2277984,price_range_daily,0.11804055555555557,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 23?"
1779479686,40,1,1,35,3,2,0,38,2277984,price_range_daily,0.11776680555555556,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 23?"
1779480490,40,1,1,35,3,2,0,38,2277984,price_range_daily,0.11600472222222222,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 23?"
1779481295,40,1,1,36,2,2,0,38,2277984,price_range_daily,0.11344194444444444,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 23?"
1779482127,40,1,1,36,2,2,0,38,2277984,price_range_daily,0.11281319444444443,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 23?"
1779482864,40,1,1,36,2,2,0,38,2277981,price_range_daily,0.13776249999999993,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779483612,40,0,1,37,2,1,0,39,2277981,price_range_daily,0.14933749999999996,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779484393,40,0,1,37,2,1,0,39,2277981,price_range_daily,0.16980694444444439,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779485171,40,0,1,35,4,1,0,39,2277981,price_range_daily,0.19780416666666675,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779485948,40,0,1,35,4,1,0,39,2277981,price_range_daily,0.2110569444444445,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779486724,40,0,1,35,4,1,0,39,2277981,price_range_daily,0.22570972222222224,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779487499,40,0,1,35,4,1,0,39,2277981,price_range_daily,0.24123472222222223,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779488279,40,0,1,36,3,1,0,39,2277981,price_range_daily,0.2534041666666667,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779489051,40,0,1,36,3,1,0,39,2277981,price_range_daily,0.2620263888888888,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779489835,40,1,1,35,3,2,0,38,2277981,price_range_daily,0.2637319444444445,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779490602,40,1,1,35,3,2,0,38,2277981,price_range_daily,0.26039861111111107,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779491375,40,1,1,35,3,2,0,38,2277981,price_range_daily,0.2569791666666667,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779492143,40,0,1,35,4,1,0,39,2277981,price_range_daily,0.2539583333333334,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779492926,40,0,1,35,4,1,0,39,2277981,price_range_daily,0.2582916666666667,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779493690,40,0,1,36,3,1,0,39,2277981,price_range_daily,0.2646847222222222,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779494461,40,1,1,35,3,2,0,38,2277981,price_range_daily,0.27356805555555547,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779495234,40,1,1,35,3,2,0,38,2277981,price_range_daily,0.28045416666666667,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779496012,40,1,1,35,3,2,0,38,2277981,price_range_daily,0.29408194444444447,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779496780,40,0,1,36,3,1,0,39,2277981,price_range_daily,0.3077263888888888,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779497551,54,1,1,49,3,2,0,52,2277981,price_range_daily,0.31979861111111113,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779498393,54,1,1,50,2,2,0,52,2277981,price_range_daily,0.3233180555555555,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779499256,54,1,1,50,2,2,0,52,2277981,price_range_daily,0.3268652777777778,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779500109,54,0,1,51,2,1,0,53,2277981,price_range_daily,0.32658750000000003,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779500974,54,0,1,51,2,1,0,53,2277981,price_range_daily,0.32695694444444445,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779501849,53,0,1,50,2,1,0,52,2277981,price_range_daily,0.32319027777777776,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779503337,54,0,1,50,3,1,0,53,2277981,price_range_daily,0.3247819444444444,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779504245,54,0,1,50,3,1,0,53,2277981,price_range_daily,0.3241569444444445,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779505209,53,0,1,49,3,1,0,52,2277981,price_range_daily,0.31456805555555556,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779506047,54,0,1,50,3,1,0,53,2277981,price_range_daily,0.3022708333333333,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 23?"
1779506127,54,0,0,51,3,0,0,54,2277984,price_range_daily,0.009334583333333339,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 23?"
1779506241,53,0,0,50,3,0,0,53,2277984,price_range_daily,0.009334583333333339,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 23?"
1779507247,54,0,0,51,3,0,0,54,2277984,price_range_daily,0.0073241666666666715,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 23?"
1779508231,54,0,0,51,3,0,0,54,2277984,price_range_daily,0.005004722222222226,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 23?"
1779509210,53,0,0,49,4,0,0,53,2277984,price_range_daily,0.0031887500000000006,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 23?"
1779510214,53,0,0,50,3,0,0,53,2277981,price_range_daily,0.0,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 23?"
1779511324,50,0,0,48,2,0,0,50,2277981,price_range_daily,0.0,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 23?"
1779512675,51,0,0,50,1,0,0,51,2277981,price_range_daily,0.0,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 23?"
1779514137,41,0,1,37,3,1,0,40,2285043,price_range_daily,0.06620833333333331,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 24?"
1779515570,45,0,0,44,1,0,0,45,2285043,price_range_daily,0.0,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 24?"
1779516767,1,0,0,1,0,0,0,1,540844,price_target,-0.032924999999999996,HOLD,SKIP,Will bitcoin hit $1m before GTA VI?
1779517832,48,0,0,47,1,0,0,48,2285045,price_range_daily,0.014201250000000006,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 24?"
1779519277,4,0,0,4,0,0,0,4,2109881,indirect_event,-0.023700000000000002,HOLD,SKIP,Will Anthropic flip BTC by December 31?
1779519360,46,0,0,44,2,0,0,46,2277981,price_range_daily,0.0,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 23?"
1779520806,48,0,0,46,2,0,0,48,2285045,price_range_daily,0.011946805555555561,HOLD,SKIP,"Will the price of Bitcoin be above $78,000 on May 24?"
1779522110,46,0,0,43,3,0,0,46,2132778,price_target,0.01503333333333335,HOLD,SKIP,"Will Bitcoin dip to $75,000 in May?"
1779523271,45,0,0,41,4,0,0,45,2132778,price_target,0.04442333333333333,HOLD,SKIP,"Will Bitcoin dip to $75,000 in May?"
1779524535,51,0,0,46,5,0,0,51,2132778,price_target,0.04834000000000001,HOLD,SKIP,"Will Bitcoin dip to $75,000 in May?"
1779526370,1,0,0,1,0,0,0,1,540844,price_target,-0.032924999999999996,HOLD,SKIP,Will bitcoin hit $1m before GTA VI?
1779527604,49,0,1,46,2,1,0,48,2285043,price_range_daily,0.11619722222222223,BUY_NO,TAKER,"Will the price of Bitcoin be above $76,000 on May 24?"
1779528899,51,0,0,48,3,0,0,51,2277981,price_range_daily,0.13457430555555555,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 23?"
1779530031,51,0,0,47,4,0,0,51,2277981,price_range_daily,0.1288352777777778,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 23?"
1779531151,48,0,0,45,3,0,0,48,2277981,price_range_daily,0.12381444444444444,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 23?"
1779532496,0,0,0,0,0,0,0,0,,,0.0,DATA_DEGRADED,SKIP,live market data unavailable; local cache not used for realtime paper-run
1779533658,50,0,0,45,5,0,0,50,2277981,price_range_daily,0.11228611111111111,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 23?"
1779534756,50,0,0,45,5,0,0,50,2277981,price_range_daily,0.10416652777777778,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 23?"
1779535874,46,0,0,42,4,0,0,46,2277981,price_range_daily,0.09662805555555558,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 23?"
1779537129,4,0,0,4,0,0,0,4,2109881,indirect_event,-0.024366666666666707,HOLD,SKIP,Will Anthropic flip BTC by December 31?
1779538477,3,0,0,3,0,0,0,3,2109881,indirect_event,-0.0227,HOLD,SKIP,Will Anthropic flip BTC by December 31?
1779539669,5,0,0,5,0,0,0,5,2109881,indirect_event,-0.0227,HOLD,SKIP,Will Anthropic flip BTC by December 31?
1779540920,43,0,0,38,5,0,0,43,2285043,price_range_daily,0.0,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 24?"
1779542491,35,0,0,31,4,0,0,35,2277981,price_range_daily,0.07023291666666667,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 23?"
1779544074,1,0,0,1,0,0,0,1,540844,price_target,-0.032924999999999996,HOLD,SKIP,Will bitcoin hit $1m before GTA VI?
1779545582,2,0,0,2,0,0,0,2,1553608,company_treasury,-0.042850000000000006,HOLD,SKIP,"Will MicroStrategy announce holding 1M+ BTC by December 31, 2026?-bV81"
1779547059,40,0,0,36,4,0,0,40,2277981,price_range_daily,0.051804166666666665,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 23?"
1779549311,1,0,0,1,0,0,0,1,540844,price_target,-0.032924999999999996,HOLD,SKIP,Will bitcoin hit $1m before GTA VI?
1779550917,3,0,0,3,0,0,0,3,2109881,indirect_event,-0.02477499999999996,HOLD,SKIP,Will Anthropic flip BTC by December 31?
1779552585,1,0,0,1,0,0,0,1,540844,price_target,-0.032924999999999996,HOLD,SKIP,Will bitcoin hit $1m before GTA VI?
1779554184,38,0,0,38,0,0,0,38,2277898,indirect_event,0.009110833333333363,HOLD,SKIP,"Will the price of Bitcoin be between $74,000 and $76,000 on May 23?"
1779555918,4,0,0,4,0,0,0,4,2109881,indirect_event,-0.0229,HOLD,SKIP,Will Anthropic flip BTC by December 31?
1779557264,57,0,0,57,0,0,0,57,2285040,price_range_daily,0.08570555555555563,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779558528,54,0,0,53,1,0,0,54,2285040,price_range_daily,0.0866388888888888,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779559746,56,0,0,56,0,0,0,56,2285040,price_range_daily,0.08692,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779560861,49,0,0,48,1,0,0,49,2285040,price_range_daily,0.0889890277777778,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779561799,40,0,0,39,1,0,0,40,2285040,price_range_daily,0.09119694444444447,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779562672,40,0,0,39,1,0,0,40,2285040,price_range_daily,0.09265819444444445,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779563549,40,0,0,39,1,0,0,40,2285040,price_range_daily,0.09366319444444443,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779564420,40,0,0,39,1,0,0,40,2285040,price_range_daily,0.09529416666666667,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779565274,40,0,0,39,1,0,0,40,2285043,price_range_daily,0.10359722222222223,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 24?"
1779566120,40,1,0,38,1,1,0,39,2285043,price_range_daily,0.11144444444444443,BUY_YES,TAKER,"Will the price of Bitcoin be above $76,000 on May 24?"
1779566970,40,0,0,39,1,0,0,40,2285040,price_range_daily,0.09352805555555563,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779567810,40,0,0,40,0,0,0,40,2285040,price_range_daily,0.0917181944444444,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779568670,40,0,0,40,0,0,0,40,2285040,price_range_daily,0.08861361111111113,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779569525,40,1,0,38,1,1,0,39,2285043,price_range_daily,0.19967222222222225,BUY_YES,TAKER,"Will the price of Bitcoin be above $76,000 on May 24?"
1779570383,40,0,0,39,1,0,0,40,2285040,price_range_daily,0.08433861111111114,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779571226,53,0,0,51,2,0,0,53,2285040,price_range_daily,0.08228097222222222,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779572153,50,0,0,48,2,0,0,50,2285040,price_range_daily,0.0770973611111111,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779573072,50,0,0,50,0,0,0,50,2285040,price_range_daily,0.07299847222222226,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779573990,50,0,0,50,0,0,0,50,2285040,price_range_daily,0.0705240277777778,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779574930,50,0,0,49,1,0,0,50,2285040,price_range_daily,0.06731652777777776,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779575865,64,0,0,63,1,0,0,64,2285040,price_range_daily,0.0628804166666667,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779576823,51,0,0,51,0,0,0,51,2285040,price_range_daily,0.05903861111111107,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779577766,50,1,0,49,0,1,0,49,2285040,price_range_daily,0.05527375000000005,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779578694,50,0,0,50,0,0,0,50,2285040,price_range_daily,0.050679444444444444,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779579629,50,0,0,50,0,0,0,50,2285040,price_range_daily,0.04673180555555549,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
1779580570,50,0,0,50,0,0,0,50,2285040,price_range_daily,0.04263430555555553,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 24?"
