timestamp,low,high,open,close
1779609000,76695.98,76740.27,76714.01,76709.13
1779609300,76686.36,76710.3,76709.12,76710.29
1779609600,76689.17,76732.0,76710.3,76692.42
1779609900,76619.5,76696.49,76689.17,76659.26
1779610200,76639.72,76661.17,76659.26,76650.14
1779610500,76650.14,76680.03,76650.14,76675.45
1779610800,76668.09,76732.0,76675.45,76732.0
1779611100,76712.03,76756.01,76732.0,76712.05
1779611400,76693.88,76766.86,76712.05,76695.02
1779611700,76690.0,76735.15,76695.02,76721.18
1779612000,76710.0,76734.87,76721.18,76710.01
1779612300,76684.07,76739.49,76710.0,76692.07
1779612600,76679.22,76726.5,76692.07,76704.22
1779612900,76701.99,76737.44,76704.21,76737.39
1779613200,76712.61,76762.41,76737.4,76740.24
1779613500,76740.23,76788.79,76740.24,76784.67
1779613800,76784.66,76812.37,76784.67,76796.02
1779614100,76789.99,76819.49,76796.02,76803.99
1779614400,76794.29,76887.37,76803.98,76884.01
1779614700,76792.78,76897.01,76884.0,76861.15
1779615000,76810.0,76861.15,76861.15,76836.86
1779615300,76836.85,76947.7,76836.85,76880.69
1779615600,76853.69,76902.15,76880.69,76889.13
1779615900,76872.66,76892.27,76889.14,76880.39
1779616200,76878.1,76905.14,76880.39,76905.13
1779616500,76894.82,76941.69,76905.13,76931.99
1779616800,76826.3,76936.5,76931.99,76867.76
1779617100,76867.75,76926.31,76867.76,76877.99
1779617400,76820.17,76877.99,76877.98,76849.6
1779617700,76841.22,76916.65,76849.59,76892.24
1779618000,76868.66,76919.09,76892.25,76874.9
1779618300,76875.98,77412.32,76881.03,77131.59
1779618600,76977.08,77131.96,77131.58,77114.19
1779618900,77036.49,77125.5,77118.77,77099.84
1779619200,77059.35,77125.48,77097.17,77097.06
1779619500,77027.35,77097.06,77097.06,77068.47
1779619800,77041.63,77108.0,77068.47,77047.99
1779620100,77043.99,77100.47,77043.99,77095.89
1779620400,77082.19,77188.1,77087.99,77184.01
1779620700,77156.0,77228.99,77184.0,77202.58
1779621000,77176.02,77256.34,77198.31,77195.07
1779621300,77155.31,77201.01,77195.08,77182.73
1779621600,77181.79,77244.0,77182.72,77199.55
1779621900,77159.88,77255.85,77199.55,77186.98
1779622200,77180.55,77223.86,77186.98,77213.8
1779622500,77128.18,77222.99,77213.8,77150.62
1779622800,77111.0,77165.98,77150.62,77151.0
1779623100,77123.18,77212.48,77151.0,77123.19
1779623400,77118.75,77190.0,77123.19,77176.93
1779623700,77172.4,77219.29,77172.4,77219.29
1779624000,77144.58,77229.85,77219.28,77157.43
1779624300,77106.55,77170.74,77157.43,77123.32
1779624600,77062.9,77128.2,77123.32,77113.8
1779624900,76968.91,77113.8,77113.8,76998.56
1779625200,76945.67,77008.0,76998.59,76979.28
1779625500,76954.23,76996.49,76979.28,76981.64
1779625800,76935.95,77022.77,76977.08,76961.23
1779626100,76949.98,76999.92,76961.23,76990.79
1779626400,76977.08,77026.89,76990.78,77026.59
1779626700,76996.44,77026.59,77026.58,77005.49
1779627000,76983.8,77005.49,77005.49,76989.99
1779627300,76978.43,77026.48,76990.0,77013.65
1779627600,76984.0,77026.47,77013.65,76999.89
1779627900,76976.38,77007.68,76999.89,76999.31
1779628200,76907.58,77005.49,76999.31,76950.5
1779628500,76950.49,77009.07,76950.49,77001.03
1779628800,76958.81,77022.77,77001.02,76959.95
1779629100,76856.38,76977.99,76959.95,76864.04
1779629400,76825.01,76918.72,76864.03,76849.35
1779629700,76776.0,76869.98,76849.35,76799.42
1779630000,76799.41,76898.38,76799.41,76885.19
1779630300,76813.9,76910.4,76885.19,76814.99
1779630600,76685.5,76819.51,76814.99,76685.5
1779630900,76584.89,76734.0,76684.61,76721.22
1779631200,76626.0,76744.01,76721.22,76648.01
1779631500,76642.23,76692.67,76648.01,76654.68
1779631800,76341.85,76686.01,76654.69,76416.89
1779632100,76100.0,76438.33,76416.9,76170.0
1779632400,76163.59,76467.99,76169.99,76397.68
1779632700,76268.74,76424.9,76397.68,76317.99
1779633000,76305.99,76436.47,76318.0,76414.97
1779633300,76304.33,76442.0,76414.98,76426.46
1779633600,76342.52,76432.19,76426.45,76359.62
1779633900,76296.01,76388.9,76359.62,76321.52
1779634200,76284.31,76421.38,76321.52,76395.02
1779634500,76346.42,76400.5,76395.01,76361.04
1779634800,76324.0,76444.0,76361.04,76442.83
1779635100,76344.01,76442.83,76442.83,76398.86
1779635400,76389.55,76421.68,76398.86,76410.4
1779635700,76334.99,76441.06,76410.41,76395.84
1779636000,76310.84,76405.58,76395.83,76382.01
1779636300,76342.0,76390.0,76382.0,76352.72
1779636600,76346.42,76408.99,76352.71,76346.42
1779636900,76328.0,76373.84,76346.42,76357.64
1779637200,76337.28,76365.06,76357.64,76350.02
1779637500,76323.57,76374.89,76354.24,76371.6
1779637800,76280.01,76385.05,76371.6,76310.3
1779638100,76259.59,76310.3,76310.29,76278.72
1779638400,76278.72,76501.8,76278.72,76465.24
1779638700,76446.96,76600.0,76465.24,76493.93
1779639000,76478.53,76536.0,76493.92,76510.04
1779639300,76496.01,76645.86,76510.05,76558.5
1779639600,76504.86,76563.12,76558.51,76512.01
1779639900,76460.67,76512.02,76512.01,76494.01
1779640200,76455.0,76502.0,76494.01,76459.99
1779640500,76342.51,76459.99,76459.98,76418.99
1779640800,76400.0,76430.88,76416.13,76419.04
1779641100,76419.04,76504.87,76419.04,76492.9
1779641400,76476.01,76560.58,76492.9,76530.8
1779641700,76515.51,76604.83,76530.79,76574.55
1779642000,76551.23,76636.81,76574.54,76594.01
1779642300,76594.01,76636.81,76594.02,76612.59
1779642600,76506.85,76612.59,76612.59,76536.21
1779642900,76479.01,76566.36,76536.2,76479.01
1779643200,76462.42,76546.25,76479.01,76546.25
1779643500,76509.55,76546.25,76546.25,76518.09
1779643800,76490.16,76560.7,76522.05,76527.3
1779644100,76528.0,76625.19,76528.0,76618.72
1779644400,76583.35,76620.93,76617.7,76600.87
1779644700,76580.0,76654.23,76603.91,76632.82
1779645000,76590.0,76696.36,76632.81,76620.01
1779645300,76590.0,76626.0,76620.01,76591.26
1779645600,76569.06,76619.1,76591.25,76569.07
1779645900,76536.01,76593.73,76569.07,76589.05
1779646200,76584.74,76673.83,76589.05,76639.5
1779646500,76624.02,76692.96,76639.5,76657.77
1779646800,76593.21,76665.69,76657.77,76620.0
1779647100,76580.97,76620.0,76619.99,76587.0
1779647400,76508.0,76587.0,76586.44,76538.37
1779647700,76538.37,76615.9,76538.38,76615.9
1779648000,76538.36,76615.9,76615.9,76545.56
1779648300,76492.32,76579.23,76545.56,76517.06
1779648600,76500.04,76562.68,76517.05,76562.48
1779648900,76553.31,76584.86,76562.47,76565.21
1779649200,76554.01,76641.97,76565.21,76574.1
1779649500,76574.09,76604.59,76574.09,76589.59
1779649800,76538.67,76604.59,76589.59,76538.68
1779650100,76512.02,76650.0,76538.67,76603.51
1779650400,76579.49,76614.13,76603.51,76598.95
1779650700,76545.0,76602.41,76598.94,76557.01
1779651000,76541.02,76575.45,76557.01,76560.86
1779651300,76560.86,76584.04,76560.86,76577.79
1779651600,76577.78,76638.15,76577.78,76608.77
1779651900,76606.01,76664.85,76608.77,76653.19
1779652200,76643.48,76677.15,76653.19,76667.32
1779652500,76652.29,76690.28,76667.32,76677.77
1779652800,76572.01,76699.0,76677.77,76603.76
1779653100,76553.89,76645.51,76603.75,76588.57
1779653400,76579.49,76619.95,76588.57,76579.49
1779653700,76554.0,76620.0,76579.49,76575.01
1779654000,76519.1,76610.0,76575.01,76561.22
1779654300,76500.0,76585.44,76561.21,76582.09
1779654600,76543.12,76614.05,76582.09,76564.01
1779654900,76548.01,76627.1,76564.01,76571.11
1779655200,76570.35,76619.9,76571.12,76588.0
1779655500,76561.66,76625.75,76587.99,76603.29
1779655800,76550.01,76603.3,76603.3,76559.03
1779656100,76520.45,76579.07,76559.02,76579.07
1779656400,76550.0,76650.51,76578.43,76616.3
1779656700,76584.0,76622.35,76616.29,76596.99
1779657000,76579.78,76627.65,76598.0,76626.4
1779657300,76597.77,76628.0,76626.4,76627.99
1779657600,76600.27,76628.0,76628.0,76604.58
1779657900,76381.51,76604.57,76604.57,76426.36
1779658200,76271.3,76474.8,76426.36,76312.17
1779658500,76014.73,76312.9,76312.18,76122.65
1779658800,76028.41,76251.04,76122.64,76045.38
1779659100,76000.0,76142.31,76045.38,76048.42
1779659400,76048.42,76151.52,76048.43,76117.63
1779659700,76000.02,76183.11,76119.22,76045.5
1779660000,76033.73,76594.03,76045.5,76505.47
1779660300,76478.95,76808.03,76505.46,76801.08
1779660600,76712.02,76923.08,76792.37,76880.64
1779660900,76709.99,76880.65,76880.64,76761.18
1779661200,76732.52,76869.24,76761.17,76827.01
1779661500,76745.99,76842.0,76827.02,76753.02
1779661800,76743.93,76871.99,76752.01,76758.06
1779662100,76603.0,76761.19,76758.06,76675.45
1779662400,76577.0,76695.0,76675.46,76694.99
1779662700,76694.99,76905.0,76694.99,76778.2
1779663000,76698.88,76833.57,76778.19,76715.99
1779663300,76698.31,76765.5,76715.98,76710.0
1779663600,76709.99,76858.26,76710.0,76808.03
1779663900,76763.99,76835.0,76808.04,76834.1
1779664200,76817.13,76867.5,76834.1,76864.5
1779664500,76790.0,76924.43,76864.49,76826.35
1779664800,76785.14,76862.11,76826.35,76793.05
1779665100,76699.81,76795.0,76793.05,76764.0
1779665400,76748.98,76894.36,76764.0,76866.63
1779665700,76853.69,77056.0,76866.63,77000.01
1779666000,76910.01,77132.46,77000.0,77102.83
1779666300,77022.0,77102.84,77102.84,77073.05
1779666600,77009.07,77102.83,77073.05,77023.57
1779666900,76955.95,77026.47,77023.57,76975.99
1779667200,76975.99,77103.84,76975.99,77039.14
1779667500,77034.0,77115.64,77039.14,77091.29
1779667800,77054.99,77118.74,77091.29,77104.3
1779668100,77052.0,77139.86,77105.02,77074.79
1779668400,77028.09,77160.22,77074.79,77142.64
1779668700,77059.34,77167.17,77142.63,77125.19
1779669000,77050.57,77171.0,77125.2,77080.11
1779669300,77062.7,77134.12,77080.1,77108.5
1779669600,77032.23,77117.57,77108.5,77033.0
1779669900,76995.36,77214.01,77032.99,77127.98
1779670200,77059.34,77142.0,77127.98,77096.67
1779670500,77022.78,77096.67,77096.67,77060.3
1779670800,76916.87,77110.95,77060.3,76998.42
1779671100,76991.19,77049.52,76998.43,76992.01
1779671400,76967.99,77094.63,76992.0,77094.63
1779671700,77068.48,77157.58,77094.62,77111.99
1779672000,77109.61,77150.09,77111.99,77146.01
1779672300,77045.99,77159.53,77146.01,77084.69
1779672600,77022.76,77104.12,77084.69,77100.0
1779672900,77024.0,77120.0,77100.0,77047.4
1779673200,77004.5,77096.61,77047.39,77032.97
1779673500,77024.58,77094.68,77032.97,77043.99
1779673800,76965.02,77054.05,77043.99,76965.02
1779674100,76807.04,76998.0,76965.01,76850.99
1779674400,76850.98,77009.99,76850.98,76995.36
1779674700,76992.63,77397.52,76995.36,77306.12
1779675000,77269.56,77365.52,77306.12,77310.7
1779675300,77175.73,77310.69,77310.69,77182.27
1779675600,77106.45,77182.28,77182.28,77127.89
1779675900,76940.52,77132.46,77127.89,77055.79
1779676200,76969.99,77090.0,77057.91,76985.99
1779676500,76963.8,77075.99,76986.0,77063.91
1779676800,76995.36,77071.49,77063.91,77070.05
1779677100,77005.0,77082.75,77070.04,77057.99
1779677400,77017.48,77085.98,77057.99,77030.09
1779677700,76990.8,77065.0,77030.1,77012.29
1779678000,76981.65,77075.0,77012.28,76985.04
1779678300,76967.94,77037.99,76985.05,76996.73
1779678600,76972.51,77033.38,76996.73,77001.99
1779678900,76984.19,77040.0,77001.99,77007.37
1779679200,76995.45,77057.77,77007.36,76997.08
1779679500,76950.59,77028.2,76997.08,76991.56
1779679800,76923.67,77022.91,76991.56,76991.29
1779680100,76979.86,77031.92,76991.29,77007.14
1779680400,76975.98,77007.14,77007.13,76980.01
1779680700,76889.4,76980.02,76980.01,76948.21
1779681000,76918.97,76979.26,76948.21,76951.98
1779681300,76924.0,76961.75,76954.14,76933.1
1779681600,76926.81,76981.38,76933.1,76928.78
1779681900,76904.0,76957.56,76928.78,76957.56
1779682200,76925.52,76986.22,76957.55,76939.34
1779682500,76899.39,76974.86,76939.35,76974.83
1779682800,76974.83,77030.97,76974.84,77017.06
1779683100,77014.01,77081.23,77017.05,77081.23
1779683400,77032.02,77135.72,77081.22,77054.41
1779683700,77021.18,77102.56,77054.41,77059.33
1779684000,77059.33,77159.88,77059.33,77159.87
1779684300,77138.01,77196.44,77159.87,77175.79
1779684600,77175.78,77356.43,77175.78,77278.6
1779684900,77268.01,77309.39,77278.6,77297.53
1779685200,77228.43,77297.54,77297.54,77245.68
1779685500,77220.88,77355.92,77245.68,77299.99
1779685800,77272.0,77330.0,77299.99,77324.74
1779686100,77298.26,77381.45,77324.73,77308.19
1779686400,77260.42,77325.0,77308.19,77292.42
1779686700,77292.37,77333.54,77292.42,77295.89
1779687000,77292.41,77360.96,77295.9,77336.76
1779687300,77336.77,77406.0,77336.77,77359.93
1779687600,77344.35,77393.99,77359.93,77362.71
1779687900,77312.0,77362.71,77362.71,77342.67
1779688200,77304.0,77343.17,77342.68,77332.79
1779688500,77298.59,77332.79,77332.79,77316.27
1779688800,77265.0,77331.5,77316.27,77282.96
1779689100,77281.35,77551.87,77282.96,77479.79
1779689400,77233.01,77479.78,77479.78,77242.86
1779689700,77191.87,77263.04,77242.86,77210.55
1779690000,77134.12,77211.18,77210.55,77141.71
1779690300,77129.75,77192.38,77141.71,77185.96
1779690600,77185.95,77269.3,77185.95,77264.3
1779690900,77264.3,77342.81,77264.3,77303.14
1779691200,77300.46,77339.62,77303.13,77317.64
1779691500,77316.2,77432.58,77317.63,77361.61
1779691800,77334.36,77370.68,77361.6,77363.95
1779692100,77304.58,77363.95,77363.95,77330.98
1779692400,77330.99,77431.49,77330.99,77392.92
1779692700,77316.21,77400.0,77392.93,77316.21
1779693000,77203.06,77321.97,77316.21,77241.44
1779693300,77082.42,77267.97,77241.44,77148.22
1779693600,77111.9,77170.5,77149.98,77167.97
1779693900,77116.0,77167.98,77167.97,77122.4
1779694200,77111.91,77252.64,77122.4,77202.79
1779694500,77170.01,77218.77,77202.8,77218.76
1779694800,77188.51,77242.49,77218.77,77222.01
1779695100,77205.01,77264.0,77222.01,77238.79
1779695400,77211.38,77269.49,77238.78,77269.49
1779695700,77252.65,77315.8,77270.8,77315.8
1779696000,77252.64,77332.77,77315.8,77311.67
1779696300,77259.87,77317.39,77311.66,77284.12
1779696600,77184.54,77285.41,77284.11,77202.71
1779696900,77202.71,77243.56,77202.71,77243.56
1779697200,77225.51,77282.41,77243.55,77226.84
1779697500,77215.31,77241.83,77226.84,77231.08
1779697800,77222.06,77246.41,77231.08,77243.56
1779698100,77241.02,77302.58,77243.56,77250.4
1779698400,77246.51,77273.99,77250.4,77258.73
1779698700,77239.02,77281.05,77258.73,77281.05
1779699000,77270.81,77347.98,77281.05,77339.58
1779699300,77339.58,77380.18,77339.59,77366.79
1779699600,77338.91,77395.0,77366.78,77343.37
1779699900,77343.37,77397.92,77343.37,77384.31
1779700200,77363.84,77420.01,77384.31,77375.21
1779700500,77340.01,77388.84,77370.69,77362.0
1779700800,77327.52,77420.51,77362.0,77420.51
1779701100,77404.02,77454.76,77420.5,77428.43
1779701400,77421.2,77617.56,77428.43,77536.35
1779701700,77479.64,77560.55,77533.98,77514.6
1779702000,77490.0,77529.62,77514.59,77504.62
1779702300,77475.1,77530.0,77504.62,77526.0
1779702600,77526.0,77594.14,77526.01,77552.28
1779702900,77517.0,77554.72,77552.28,77517.01
1779703200,77474.3,77539.62,77517.01,77479.72
1779703500,77479.71,77547.73,77479.72,77534.12
1779703800,77526.66,77552.89,77529.59,77550.26
1779704100,77540.0,77606.62,77550.25,77542.02
1779704400,77448.82,77542.03,77542.02,77484.19
1779704700,77431.03,77484.19,77484.19,77461.48
1779705000,77438.54,77475.0,77461.48,77474.99
1779705300,77438.78,77508.53,77475.09,77440.68
1779705600,77426.0,77449.48,77440.68,77445.14
1779705900,77437.38,77481.0,77445.14,77455.7
1779706200,77407.01,77465.55,77455.7,77453.75
1779706500,77453.75,77479.03,77453.75,77460.05
1779706800,77325.82,77460.05,77460.05,77371.15
1779707100,77330.04,77381.32,77371.15,77381.32
1779707400,77357.06,77390.81,77381.62,77368.61
1779707700,77325.3,77372.87,77368.61,77355.83
1779708000,77341.31,77367.46,77355.82,77350.92
1779708300,77329.82,77350.92,77350.91,77338.82
1779708600,77331.43,77406.02,77338.81,77404.81
1779708900,77379.76,77455.23,77404.82,77424.77
1779709200,77387.82,77424.77,77424.77,77398.0
1779709500,77348.16,77443.74,77398.0,77361.59
1779709800,77288.96,77361.6,77361.6,77320.74
1779710100,77254.47,77324.88,77320.75,77284.13
1779710400,77204.36,77300.0,77284.13,77243.57
1779710700,77235.44,77288.74,77243.57,77253.91
1779711000,77244.02,77295.01,77253.93,77286.68
1779711300,77250.01,77301.75,77286.68,77290.12
1779711600,77244.0,77330.54,77290.13,77308.98
1779711900,77302.36,77350.5,77308.99,77322.74
1779712200,77288.96,77350.5,77322.74,77301.09
1779712500,77272.0,77335.8,77301.1,77280.28
1779712800,77266.13,77291.97,77280.28,77285.04
1779713100,77216.79,77285.04,77285.04,77266.31
1779713400,77248.11,77333.1,77266.31,77319.44
1779713700,77280.51,77361.53,77319.44,77280.54
1779714000,77259.01,77342.38,77281.55,77342.38
1779714300,77324.98,77377.5,77342.37,77338.43
1779714600,77239.02,77338.44,77338.44,77254.44
1779714900,77222.06,77284.42,77254.44,77224.01
1779715200,77206.01,77274.74,77224.01,77268.92
1779715500,77237.83,77290.22,77268.93,77253.71
1779715800,77240.93,77286.14,77253.7,77240.93
1779716100,77212.62,77268.92,77240.93,77260.01
1779716400,77223.5,77281.06,77260.01,77281.06
1779716700,77236.18,77288.0,77281.06,77259.18
1779717000,77218.28,77270.0,77259.19,77265.51
1779717300,77247.03,77273.99,77265.49,77257.53
1779717600,77218.38,77365.0,77257.53,77360.14
1779717900,77341.98,77447.86,77354.57,77376.67
1779718200,77376.66,77428.0,77376.66,77391.02
1779718500,77388.0,77507.99,77391.03,77472.81
1779718800,77411.53,77492.18,77472.8,77482.55
1779719100,77465.79,77545.0,77482.55,77535.45
1779719400,77462.73,77535.44,77535.44,77499.99
1779719700,77460.02,77516.1,77499.99,77495.99
1779720000,77465.79,77508.14,77496.0,77498.25
1779720300,77496.01,77700.0,77498.24,77625.22
1779720600,77581.9,77650.0,77625.22,77600.5
1779720900,77604.97,77652.01,77609.83,77639.31
1779721200,77605.11,77677.81,77639.29,77630.17
1779721500,77630.17,77720.0,77630.18,77682.51
1779721800,77630.0,77834.55,77682.52,77632.59
1779722100,77549.99,77674.03,77632.59,77607.62
1779722400,77514.0,77612.9,77607.62,77547.21
1779722700,77523.85,77608.0,77547.21,77523.85
1779723000,77493.38,77608.31,77523.84,77578.02
1779723300,77549.99,77579.99,77578.01,77576.15
